new_tweets,sentiment,classification
South Africa - Department of Health confirms first #coronavirus case https://t.co/QBBPG6sZWw h/t Treyfish @SanzJC7 #COVID1â€¦,neutral,reporting
Google Play suspends apps which provide reporting and statistics about Coronavirus. No more freedom of reporting because it is censored by Google. You have not right to be informed. #coronavirus #COVID19 #COVIDãƒ¼19  #sarscov2 #CoronaVirusOutbreak #CoronaVirusSA @GooglePlay,anger,opinion
Greece - Total #coronavirus cases is now 31.  https://t.co/A6SX4AUPlJ h/t kiwibird #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak,neutral,reporting
"#CoronaVirus Outside of China - 16,468 cases and 295 deaths.

To date a total of 3,308 deaths and 96,898 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/NWZlpWRoJd",neutral,reporting
@GooglePlay @King_Games Google Play suspends apps which provide reporting and statistics about Coronavirus. No more freedom of reporting because it is censored by Google. You have not right to be informed. #coronavirus #COVID19 #COVIDãƒ¼19   #sarscov2 #CoronaVirusOutbreak #CoronaVirusSA @GooglePlay,anger,opinion
"France reports 89 new cases bringing total confirmed cases there to 377 and 4 total deaths, with 92 new cases reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/bu7wtjvkfQ",neutral,reporting
"Thanks @Porkchop_EXP, I retweet your tweets against #FakeNewsCNN ðŸ˜‰#EUPatientZEROisGERMAN #coronavirus #Coronavirus #CoronavirusOutbreak #Covid_19 #COVID19 #COVIDãƒ¼19  #CoronaVirusitaly #coronavirusdeutschland https://t.co/mGQbvjAfq3 https://t.co/AENpDY0yLv",neutral,opinion
@AloisiusBarnes Trump has had briefings from the nation's best doctors and scientists on #Coronavirus #COVID19US #COVID19 andâ€¦,hope,opinion
"THREAD

10 Islamic Guidelines on Pandemics and Epidemics
#COVIDãƒ¼19 #CoronavirusOutbreak #coronavirus #COVID19",neutral,opinion
"#CoronavirusOutbreak has not only resulted in a massive loss of lives, but also have impacted the global #economy heavâ€¦",sadness,opinion
"Complete Deluxe Survival 72-Hour Kit, Emergency Disaster Go Bag https://t.co/tMxhwPE5Nt ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #wuhan #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2",neutral,marketing
"The US death toll is up to 11 as California declares a state of emergency due to #COVID19. So what are your plans? 

https://t.co/SAvLqHZOPo #CoronavirusOutbreak #CoronaVirusUpdate #coronavirus",anger,opinion
"Husband locks wife in bathroom over coronavirus fears, police intervenes... #Lithuania #Europe #Italy #Coronavirus #CoronavirusOutbreak #COVID19 #COVIDãƒ¼19 #COVID https://t.co/QaYnVn1A5Y",sadness,opinion
"#Coronavirus: How to disinfect your space on an airplane https://t.co/ms8NpKcpNM via @nytimes

#CoronavirusOutbreak #COVID19 https://t.co/nACzR9tXef",neutral,precautions
I'm very suspicious that #CoronavirusOutbreak is a bio chemical terrorist attack. #COVID19 #Covid_19 #coronavirus,anger,opinion
"#CoronaVirusSA
This #Coronavirus shows that even the death is ""made in China""

 #CoronaVirusSA #CoronavirusOutbreak #CoronaVirusUpdates
#COVID19
#sabcnews #SABC",happy,joke
"@KimuruMinami @WHO @PHE_uk @CMO_England @DHSCgovuk @MattHancock @BorisJohnson This is where conspiracy theories start isn't it? Like population control/reduction. Why are #USA &amp; #UK not testing people for #communitytransmission of #COVID19 #coronavirus #coronavirusuk #CoronavirusOutbreak #coronaUK #coronavirusus ????
https://t.co/tNqNsDnZZz",sadness,opinion
"#CoronaAlert | Worried about #CoronavirusOutbreak? ðŸ¤” Here's a look at how #COVID19 is spread, and how you can avoid thâ€¦",sadness,opinion
"From Chinaâ€™s Wuhan to Indiaâ€™s capital Delhi, Coronavirus has affected people across 82 countries till now. 
How can you protect yourself? Watch the video...
Source:@IndiaToday
.
#coronavirusÂ #symptomsÂ #precautionsÂ #coronavirusoutbreakÂ #covid19Â #coronavirusupdateÂ #allyouneedtoknow https://t.co/Il0TpB3B4i",neutral,precautions
"#CoronaVirus Outside of China - 16,379 cases and 295 deaths.

To date a total of 3,308 deaths and 96,809 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/7T3PQ1IUHG",neutral,reporting
"Switzerland reports 16 new cases bringing total confirmed cases there to 111 and 1 total death, with 18 new cases and 1 new death reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/ewvZD2q7kw",neutral,reporting
"Global #COVID19 cases:
96,786 confirmed (+66)
53,610 recovered 
3,303 deaths 

Cases excluding #China:
16,375 confirmed (â€¦",neutral,reporting
"Global #COVID19 cases:
96,786 confirmed (+66)
53,610 recovered 
3,303 deaths 

Cases excluding #China:
16,375 confirmed (+66)
1,409 recovered 
290 deaths 

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
"Youâ€™ve got questions about #coronavirus? Find answers (from me) HERE.ðŸ‘‡ðŸ¼

#CoronavirusOutbreak #COVID19 #pandemic 
@fox5dâ€¦",neutral,precautions
Google Play suspends apps which provide reporting and statistics about Coronavirus. No more freedom of reporting because it is censored by Google. You have not right to be informed. #coronavirus #COVID19 #COVIDãƒ¼19  #Covid_19 #sarscov2 #CoronaVirusOutbreak #CoronaVirusSA,anger,opinion
"Nice: @ghn_news reports that @JohnsHopkinsSPH is launching a podcast called ""Public Health on Call"" (@PublicHealthPod) that'll have an immediate focus on the new #coronavirus. Hosted by @drJoshS. 

Link: https://t.co/ASXAjwSOdm

#COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak",neutral,precautions
You can generate 500 followers within a week by clicking this week https://t.co/otmujMTcC7 #CoronaAlert #COVID19 #CoronavirusOutbreak #CoronaVirusUpdate #Coronvirus #coronavirus #ThursdayThoughts #ThursdayMotivation #thursdayvibes #ThursdayThought #virginmediadown #pentil #FACup,neutral,marketing
"#COVID2019

#Coronavirus: What are the chances of dying?

#COVID19 #Coronavid19 #CoronavirusOutbreak #Corona https://t.câ€¦",anger,opinion
#CoronaAlert | Searching for more reporting on #CoronavirusOutbreak? Here are some of the common myths busted aboutâ€¦,neutral,precautions
"Spain reports 11 new cases bringing total confirmed cases there to 259 and 3 total deaths, with 31 new cases and 1 new death repâ€¦",neutral,reporting
"Man collapsed in public in Khorasan Square of Tehran, #Iran amid #CoronavirusOutbreak 
Bystanders say he succumb to the #coronâ€¦",sadness,opinion
PSST!  Hey you...I got the good stuff you want! ðŸ˜‚ðŸ˜‚ #coronavirus #Corona #CoronavirusOutbreak  #COVID19 #handsanitizer #handwashing https://t.co/OmHLARmb6P,neutral,precautions
"#CoronaVirus Outside of China - 16,352 cases and 295 deaths.

To date a total of 3,308 deaths and 96,782 total #covid19 cases haâ€¦",neutral,reporting
"UK reports 90 new cases.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/dadjvPInF2",neutral,reporting
"Palestine reports 4 new cases.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/wHpSrmU1iD",neutral,reporting
"#CoronaVirus Outside of China - 16,363 cases and 295 deaths.

To date a total of 3,308 deaths and 96,793 total #covid19 cases haâ€¦",neutral,reporting
Chinese woman burns banknotes while trying to disinfect them amid coronavirus outbreak.. #Coronavirus #CoronavirusUpdate #CoronaOutbreak #CoronavirusOutbreak #COVID #COVID19 #COVID_19 https://t.co/godJVAD5NI,anger,opinion
"Saw this on my WeChat this morning and blocked immediately. No, I will not help you capitalize on human suffering! ðŸ˜¡ðŸ˜· #coronavirus #COVID19 #CoronavirusOutbreak #ThursdayThoughts #InternationalWomensDay https://t.co/tHYjgjWF0G",anger,opinion
"#CoronaVirus Outside of China - 16,363 cases and 295 deaths.

To date a total of 3,308 deaths and 96,793 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/zEIk15b2Bi",neutral,reporting
"Spain reports 11 new cases bringing total confirmed cases there to 259 and 3 total deaths, with 31 new cases and 1 new death reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/DOocWMSgNb",neutral,reporting
"BREAKING: CHINA DECLARES WAR ON UNITED STATES 
#coronavirus #COVID19 #CoronavirusOutbreak #FuckChina https://t.co/4oUDs8Ourf",anger,discrimination
"#CoronaVirus Outside of China - 16,352 cases and 295 deaths.

To date a total of 3,308 deaths and 96,782 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/0cyelywYwv",neutral,reporting
"Got to give it to @realDonaldTrump ... The man is a genius: 

No testing = No Epidemic

#coronavirus
#COVID19 
#Covid_19 
#coronavirusoutbreak",happy,joke
"â€œIt's as easy to say the numbers coming out of #China are true as it is to say that coronavirus was made in a laboratory,"" -- Brig. Gen. @robert_spalding, USAF (Ret).

#coronavirus #coronavirusoutbreak #coronaviruschina #covid19 #thursdaythoughts https://t.co/aKFl5aIFVO",happy,joke
"Coronavirus: Top Chinese medics offer tips for Indian doctors https://t.co/pgjayfQtSG  

#CautionYesPanicNo

#Coronavirusâ€¦",neutral,precautions
"Although current evidence suggests that children are less likely to get severely ill or die from the new #coronavirus, kâ€¦",neutral,reporting
"Global #COVID19 cases:
96,720 confirmed (+3)
53,610 recovered 
3,303 deaths 

Cases excluding #China:
16,309 confirmed (+3)
1,409 recovered 
290 deaths 

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
"France reports 3 new cases bringing total confirmed cases there to 288 and 4 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOuâ€¦",neutral,reporting
1) #COVID #COVID19 #wuhan #coronavirus #CoronavirusOutbreak #coronavirusuk #coronavirusdeath #coronavirustruth #covid19UK #COVâ€¦,neutral,opinion
People are posting alleged evidence that China is purposely spreading the coronavirus. Thoughts? #coronavirus #COVID19â€¦,anger,fakenews
Thousands trapped in cruise ship off California for virus screening #UnitedStates #Coronavirus #GrandPrincess #California #SanFrancisco #CoronavirusOutbreak #COVID19 #COVIDãƒ¼19 #COVID19US https://t.co/FZYP9ovY6M,sadness,reporting
Mr. President r you reading this? @realDonaldTrump @CDCDirector #covid19 #covid_19 #coronavirus #COVID2019 #SARSCOV2 #COVIDãƒ¼19 #covid19usa #CoronavirusOutbreak #potus https://t.co/IQocJWVIRk,anger,opinion
"NYC Confirms 2 More Cases As Virus Spreads To New Jersey; First Patient Dies In Switzerland As Global Cases Near 100,000: Live Updates | Zero Hedge https://t.co/uEUstsA2hK #COVID19 #coronavirus #CoronavirusOutbreak #Zerohedge",neutral,reporting
"#Iran to restrict travel between cities as 3,500 catch #coronavirus https://t.co/Pqw030ppWr #COVID19 #2019nCoV #publichealth #travel #CoronavirusOutbreak",neutral,reporting
"News on the coronavirus from the White House: if The Donald met Stormy today, he'd wear a condom. This is no time for bodily fluids!
#stormydaniels #stormy #CoronaAlert #coronavirus #CoronavirusOutbreak #COVID19 #COVIDãƒ¼19 #COVID #DonaldTrump #TrumpNotFitForOffice #TrumpCrash https://t.co/jOruki2C0B",anger,opinion
@ConflitsFR Greece - Total #coronavirus cases is now 31.  https://t.co/wUw7KUTLvO h/t kiwibird #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak,neutral,reporting
"@DrTedros What do you think about mass gatherings like @sxsw Who refuse to cancel the show and potentially put hundreds of thousands at risk of getting #coronavirus?
 #COVID19 #CoronavirusOutbreak #greed #SXSW2020",sadness,opinion
BBC News - #Coronavirus: #SouthAfrica detects first case https://t.co/wut2NaeA3j #COVID19 #2019nCoV #CoronavirusOutbreak #publâ€¦,neutral,reporting
The potential problems with stockpiling for coronavirus outbreak https://t.co/31TKIud36h via @CBCTheNational ht @LetsTalkScience ðŸ˜·âš•ï¸ðŸ›’ðŸ¤” #coronavirus #CoronavirusOutbreak #stockpiling #consumers #COVID19 #COVIDãƒ¼19 #COVID #health #quarantine #epidemiology #Science #STEM #STEMed,neutral,opinion
"When it comes to health and safety, having a broader understanding of Covid-19 is a step necessary to help reduce the risk of infection.

ðŸŒ https://t.co/h0waIIiRtA

#coronavirusuk #COVID19 #CoronaVirus #covid19 #CoronavirusOutbreak #coronavirus #CoronaOutbreak  #Covid19 https://t.co/qdi6cOtB63",neutral,precautions
"So what say you, @SecDuque &amp; @DOHgovph? 2 people who travelled to the Phils tested positive for #COVID19 upon flying back totbeir ho.e country. #CoronaVirusOutbreak #coronavirus @WHOPhilippines @WHO ðŸ™„ https://t.co/BybtQxKYmD",neutral,reporting
"#coronavirus

#COVID19
Symptoms, Spread, Death.

#Covid_19 #CoronaVirusitaly #CoronavirusOutbreak #CoronaOutbreak #coronâ€¦",sadness,opinion
"When it comes to health and safety, having a broader understanding of Covid-19 is a step necessary to help reduce the risk of infection. 

ðŸŒhttps://t.co/BM9HwpdX7N

#coronavirusuk #COVID19 #CoronaVirus #covid19 #CoronavirusOutbreak #coronavirus #CoronaOutbreak  #Covid19 https://t.co/OVf1ysYoJ8",neutral,precautions
"Australia reports 1 new case bringing total confirmed cases there to 53 and 2 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOâ€¦",neutral,reporting
"King County in Washington state is officially closed.

2.2 million people are told to work from home and all schools inâ€¦",neutral,reporting
"Japan reports 1 new case bringing total confirmed cases there to 361 and 6 total deaths, with 30 new cases reported today.

#Corâ€¦",neutral,reporting
"The source of the #coronavirus  

#WHO #CDC
#CoronavirusOutbreak 
#CoronaAlert 
#COVID19 #COVIDãƒ¼19 https://t.co/4d5sNQY0yW",neutral,reporting
Back to basics. Please always wash your hands. Be safe. Prevention is better than cure. #coronavirus #Coronvirus #CoronaAlert #COVID19 #COVID #COVID2019 #CoronaVirusSA #CoronavirusOutbreak https://t.co/Fu0KiBPn9h,neutral,precautions
Ghaziabad man with travel history to Iran tests positive for novel coronavirus; total cases rise to 30 https://t.co/PMgjtâ€¦,neutral,reporting
"#CoronavirusOutbreak #ThursdayMotivation

9-year-old girl dances with a nurse using sign language in one of the makeshiftâ€¦",neutral,opinion
Novels portraying todayâ€™s coronavirus ðŸ¦  from 1981 and 2009â€¼ï¸ ðŸ‡¨ðŸ‡³â˜£ï¸ ðŸ˜· #COVID19 #COVIDãƒ¼19 #2019_nCov #2019n_CoV #2019nCoV #20â€¦,neutral,opinion
People are posting alleged evidence that China is purposely spreading the coronavirus. Thoughts? #coronavirus #COVID19 #CoronavirusOutbreak #COVIDãƒ¼19 #COVID #BREAKING #CoronaVirusUpdate #WashYourHands #batsoup https://t.co/eeNSCHRHt1,sadness,opinion
"Right back at the #PandemicPreparedness conference in central London, lunch is over and the troops are gathering. @BFI_UKâ€¦",neutral,reporting
"16,076 crew, passengers on board ships from China not allowed to disembark on Indian ports: Shipping ministry official htâ€¦",neutral,reporting
"Global #COVID19 cases:
96,717 confirmed (+4)
53,610 recovered 
3,303 deaths 

Cases excluding #China:
16,306 confirmed (+4)
1,409 recovered 
290 deaths 

#Coronavirus #CoronavirusUpdate #CoronavirusOutbreak",neutral,reporting
@business In spite of all of this at @SXSW refuses to cancel the #SXSW2020 and keep people safe because they would rather make money over stopping the spread of #Coronavirus #COVID19 #COVIDãƒ¼19 #CoronavirusOutbreak,anger,opinion
"#Coronavirus: The safest airplane seats to avoid infectionsâ€”A look at how the virus can spread on airplanes, and the probâ€¦",neutral,precautions
"All US MANUFACTURERS THAT STAY IN CHINA ARE TRAITORS TO OUR COUNTRY! Bring manufacturing home!
#coronavirus #fuckchina #COVID19 #CoronavirusOutbreak https://t.co/odcYRoX5uM",anger,discrimination
